,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Barrow,44,AR,1551039341,40,-38.31,-60.23,64.96,16.24
1,Kapaa,40,US,1551037980,61,22.08,-159.32,77.0,14.99
2,Bayan,0,MN,1551039595,44,47.25,107.54,-4.25,2.93
3,Aklavik,40,CA,1551038400,71,68.22,-135.01,17.6,4.7
4,Puerto Ayora,40,EC,1551034800,62,-0.74,-90.35,87.8,10.29
5,Rikitea,44,PF,1551039415,100,-23.12,-134.97,79.54,12.21
6,Oropesa,75,PE,1551036600,42,-13.59,-71.76,68.0,13.87
7,Port Alfred,20,ZA,1551039596,93,-33.59,26.89,69.01,8.63
8,Ponta do Sol,44,BR,1551039597,53,-20.63,-46.0,85.21,2.93
9,Longyearbyen,75,NO,1551037800,60,78.22,15.63,6.8,17.22
10,Fort-Shevchenko,88,KZ,1551039597,100,44.51,50.26,35.22,14.9
11,Huarmey,56,PE,1551039598,69,-10.07,-78.15,76.89,3.38
12,Coihaique,75,CL,1551034800,53,-45.58,-72.07,51.8,4.7
13,Ushuaia,40,AR,1551034800,81,-54.81,-68.31,44.6,11.41
14,New Norfolk,0,AU,1551036600,51,-42.78,147.06,59.0,12.75
15,Oxford,1,US,1551038160,31,33.61,-85.83,62.6,11.41
16,Yellowknife,5,CA,1551038400,69,62.45,-114.38,-11.21,4.7
17,Castro,75,CL,1551034800,62,-42.48,-73.76,57.2,12.75
18,Bluff,0,AU,1551039383,57,-23.58,149.07,72.52,10.98
19,Chokurdakh,0,RU,1551039601,0,70.62,147.9,-42.01,3.38
20,Itaguacu,0,BR,1551039601,47,-19.8,-40.86,87.87,2.37
21,Lamu,24,ID,1551039602,100,0.57,122.3,70.77,3.15
22,Upernavik,56,GL,1551039602,100,72.79,-56.15,0.75,16.24
23,Cidreira,92,BR,1551039603,100,-30.17,-50.22,72.79,4.72
24,Jamestown,36,AU,1551039411,57,-33.21,138.6,61.72,5.84
25,Cockburn Town,24,TC,1551039603,96,21.46,-71.14,78.28,17.92
26,Aberystwyth,24,GB,1551039306,83,52.41,-4.08,45.79,6.17
27,Hilo,90,US,1551037980,78,19.71,-155.08,71.6,5.82
28,Floresta,36,BR,1551039604,80,-8.6,-38.57,78.55,5.17
29,Saint-Pierre,0,FR,1551038400,39,48.95,4.24,46.4,5.82
30,Tete,20,MZ,1551038400,88,-16.16,33.59,73.4,3.38
31,Hermanus,0,ZA,1551039606,93,-34.42,19.24,59.56,2.71
32,Touros,20,BR,1551038400,74,-5.2,-35.46,84.2,4.7
33,Maceio,20,BR,1551038400,70,-9.67,-35.74,84.2,14.99
34,Bredasdorp,0,ZA,1551038400,77,-34.53,20.04,68.0,2.93
35,San Cristobal,90,EC,1551038400,76,-0.39,-78.55,60.8,8.05
36,Rawson,0,AR,1551039608,30,-43.3,-65.11,59.11,20.94
37,Coria,0,ES,1551039608,85,39.98,-6.54,42.42,2.37
38,Srednekolymsk,64,RU,1551039609,37,67.46,153.71,-25.22,4.16
39,Ancud,75,CL,1551034800,62,-41.87,-73.83,57.2,12.75
40,Nadym,88,RU,1551039609,78,65.53,72.51,3.94,9.75
41,Ville-Marie,90,CA,1551038700,100,47.33,-79.44,33.8,11.41
42,Estancia,1,US,1551038100,20,34.76,-106.06,46.4,4.7
43,Umba,88,RU,1551039611,93,66.69,34.34,34.0,15.57
44,Punta Arenas,75,CL,1551034800,57,-53.16,-70.91,51.8,27.51
45,Gonen,0,IL,1551034200,87,33.12,35.65,55.4,2.24
46,Coquimbo,20,CL,1551034800,72,-29.95,-71.34,68.0,16.11
47,Mehamn,44,NO,1551039612,85,71.03,27.85,33.15,11.21
48,Carnarvon,0,ZA,1551039612,38,-30.97,22.13,62.94,6.73
49,Avarua,0,CK,1551036600,65,-21.21,-159.78,82.4,2.24
50,Arraial do Cabo,20,BR,1551038400,59,-22.97,-42.02,93.2,9.17
51,Pokhara,92,NP,1551039613,76,28.21,83.99,43.45,1.81
52,Murgab,75,TM,1551034800,61,37.5,61.97,48.2,6.93
53,Khatanga,68,RU,1551039340,67,71.98,102.47,-9.52,2.48
54,Cape Town,0,ZA,1551038400,88,-33.93,18.42,68.0,12.75
55,Olavarria,36,AR,1551039614,54,-36.89,-60.32,69.37,6.51
56,Sayyan,0,YE,1551039615,56,15.17,44.32,45.07,2.04
57,Dubti,0,ET,1551039615,58,11.74,41.09,71.85,2.37
58,Kyzyl-Suu,20,KG,1551039615,100,42.34,78.0,17.62,5.17
59,Vila do Maio,0,CV,1551038400,41,15.13,-23.22,77.0,14.99
60,Te Anau,0,NZ,1551039617,90,-45.41,167.72,42.87,2.93
61,Kholodnyy,12,RU,1551039617,0,62.72,147.95,-45.02,3.04
62,Uyuni,56,BO,1551039617,34,-20.46,-66.82,62.4,5.06
63,Pangnirtung,20,CA,1551038400,67,66.15,-65.72,-22.01,2.24
64,Skibbereen,75,IE,1551036600,100,51.55,-9.27,46.4,12.75
65,Hobart,0,AU,1551036600,51,-42.88,147.33,59.0,12.75
66,Shihezi,68,CN,1551039619,93,44.3,86.03,17.49,1.81
67,Atuona,0,PF,1551039619,100,-9.8,-139.03,80.85,12.88
68,Vaini,0,IN,1551039619,81,15.34,74.49,64.92,2.82
69,East London,76,ZA,1551039523,100,-33.02,27.91,73.33,16.91
70,Kingaroy,20,AU,1551039620,75,-26.54,151.84,67.03,13.78
71,Hamilton,32,BM,1551039402,94,32.3,-64.78,68.56,16.58
72,Belsand,0,IN,1551039621,56,26.44,85.4,61.63,2.82
73,Warangal,12,IN,1551039621,81,17.99,79.6,66.27,4.61
74,Lebu,0,ET,1551039621,86,8.96,38.73,48.67,3.15
75,Albany,90,US,1551037920,86,42.65,-73.75,42.8,6.93
76,Lorengau,20,PG,1551039596,100,-2.02,147.27,81.34,3.94
77,Mangan,88,IN,1551039622,88,27.5,88.54,23.97,1.92
78,Chuy,8,UY,1551039617,81,-33.69,-53.46,71.53,15.12
79,Morgan City,1,US,1551038100,29,29.7,-91.21,66.2,13.87
80,Panaba,92,MX,1551039623,46,21.28,-88.27,87.91,6.06
81,Faya,40,SA,1551034800,77,18.39,42.45,66.2,5.82
82,Ubinskoye,64,RU,1551039624,83,55.31,79.68,14.38,12.1
83,Hasaki,75,JP,1551036600,87,35.73,140.83,50.0,2.24
84,Belyy Yar,0,RU,1551036600,85,53.6,91.39,10.4,2.59
85,Salinas,1,US,1551037980,58,36.67,-121.66,57.2,4.7
86,Prado,0,BR,1551039625,95,-17.34,-39.22,83.37,15.35
87,Cayenne,92,GF,1551036600,65,4.94,-52.33,82.4,11.41
88,Richards Bay,56,ZA,1551039626,96,-28.77,32.06,73.15,2.93
89,Butaritari,44,KI,1551039626,100,3.07,172.79,83.5,17.81
90,Mackenzie,1,CA,1551038400,54,55.34,-123.09,3.2,11.41
91,Busselton,0,AU,1551039627,100,-33.64,115.35,67.03,22.62
92,Souillac,0,FR,1551036600,76,45.6,-0.6,51.8,5.82
93,Sandusky,90,US,1551036900,80,41.45,-82.71,35.6,34.45
94,Alofi,92,NU,1551034800,94,-19.06,-169.92,77.0,8.05
95,Raudeberg,75,NO,1551036000,100,61.99,5.14,44.6,11.41
96,Beringovskiy,12,RU,1551039628,85,63.05,179.32,26.26,21.72
97,Taoudenni,0,ML,1551039629,20,22.68,-3.98,61.0,11.1
98,Ereymentau,44,KZ,1551039629,85,51.62,73.1,14.52,10.2
99,Viedma,80,AR,1551039629,39,-40.81,-62.99,61.9,19.48
100,Saint George,90,GR,1551034200,64,39.45,22.34,35.6,4.7
101,Hithadhoo,88,MV,1551039630,100,-0.6,73.08,82.29,8.41
102,Padang,12,ID,1551039630,100,-0.92,100.36,82.74,1.7
103,Pevek,88,RU,1551039630,95,69.7,170.27,1.6,11.65
104,Oriximina,32,BR,1551039631,86,-1.77,-55.87,80.85,2.82
105,Baruun-Urt,0,MN,1551039631,64,46.68,113.28,6.46,8.97
106,Movila,75,RO,1551036600,63,44.77,25.57,30.2,3.36
107,Mataura,0,NZ,1551039632,78,-46.19,168.86,50.7,5.39
108,Mogadishu,8,SO,1551039407,99,2.04,45.34,80.17,20.04
109,Kavaratti,0,IN,1551039599,100,10.57,72.64,81.61,6.96
110,Kannur,8,IN,1551039633,100,11.88,75.37,68.7,2.59
111,Rundu,0,NA,1551039633,34,-17.91,19.77,76.62,9.75
112,Nikolskoye,90,RU,1551036600,93,59.7,30.79,35.6,11.18
113,Pisco,0,PE,1551034800,30,-13.71,-76.2,71.6,10.29
114,Saint Anthony,90,US,1551037980,80,43.97,-111.68,32.0,18.34
115,Adre,8,TD,1551039635,49,13.47,22.2,76.35,10.42
116,Cururupu,92,BR,1551039635,99,-1.82,-44.87,73.69,5.84
117,Beaver Dam,90,US,1551039300,73,43.46,-88.84,26.6,27.51
118,Berlevag,75,NO,1551034200,99,70.86,29.09,37.4,40.26
119,Bethel,90,US,1551037680,99,60.79,-161.76,33.8,17.22
120,Sao Joao da Barra,0,BR,1551034800,56,-21.64,-41.05,93.2,13.87
121,Karratha,32,AU,1551039637,71,-20.74,116.85,78.15,3.38
122,Marawi,20,PH,1551039637,96,8.0,124.29,57.31,1.92
123,Yerbogachen,56,RU,1551039638,82,61.28,108.01,8.89,6.17
124,Vestmannaeyjar,20,IS,1551039638,91,63.44,-20.27,44.4,15.23
125,Cherskiy,76,RU,1551039638,68,68.75,161.3,-10.01,12.66
126,Paamiut,56,GL,1551039638,100,61.99,-49.67,24.82,29.44
127,Ilulissat,44,GL,1551037800,51,69.22,-51.1,10.4,10.29
128,Georgetown,20,GY,1551034800,66,6.8,-58.16,86.0,11.41
129,Hays,1,US,1551038160,58,38.88,-99.33,28.4,9.17
130,Mar del Plata,44,AR,1551039343,52,-46.43,-67.52,53.49,17.81
131,Walvis Bay,24,NA,1551038400,82,-22.95,14.51,68.0,10.29
132,Luderitz,0,NA,1551039641,63,-26.65,15.16,68.29,16.58
133,Kahului,40,US,1551037500,64,20.89,-156.47,77.0,16.11
134,Tasiilaq,92,GL,1551037800,85,65.61,-37.64,32.0,40.26
135,Iqaluit,20,CA,1551038400,63,63.75,-68.52,-9.41,11.41
136,Umm Lajj,12,SA,1551039642,91,25.02,37.27,62.44,6.62
137,Beboto,92,TD,1551039643,54,8.27,16.94,85.21,2.15
138,Kieta,92,PG,1551039643,100,-6.22,155.63,77.92,1.81
139,Ngunguru,44,NZ,1551039643,100,-35.62,174.5,65.82,27.87
140,Vieques,40,PR,1551034560,61,18.43,-65.83,82.4,16.11
141,Batavia,90,US,1551038160,74,43.0,-78.19,42.8,38.03
142,Miri,64,NG,1551039644,90,10.31,9.75,70.63,2.71
143,Shibetsu,36,JP,1551039645,80,44.15,142.46,29.1,5.5
144,Grindavik,20,IS,1551038400,87,63.84,-22.43,46.4,17.22
145,Tevriz,76,RU,1551039645,84,57.51,72.4,16.81,7.63
146,Namatanai,44,PG,1551039646,99,-3.66,152.44,82.65,5.73
147,Ribeira Grande,90,PT,1551036600,81,38.52,-28.7,50.0,36.91
148,Egvekinot,0,RU,1551039646,80,66.32,-179.17,16.5,17.58
149,Fort Nelson,20,CA,1551038400,59,58.81,-122.69,3.2,2.24
150,Aksha,64,RU,1551039647,61,50.28,113.29,22.12,9.53
151,Norman Wells,75,CA,1551038400,64,65.28,-126.83,-2.21,8.05
152,Cabo San Lucas,75,MX,1551033660,56,22.89,-109.91,71.6,10.29
153,Esperance,40,TT,1551034800,55,10.24,-61.45,86.0,14.99
154,Curanilahue,0,CL,1551039649,46,-37.48,-73.35,67.89,9.53
155,Rottingdean,0,GB,1551036000,61,50.8,-0.06,48.2,3.36
156,Flinders,40,AU,1551034800,87,-34.58,150.85,59.0,4.7
157,Ixtapa,40,MX,1551034020,64,20.71,-105.21,75.2,12.75
158,Mahebourg,40,MU,1551038400,83,-20.41,57.7,80.6,8.05
159,Marsh Harbour,8,BS,1551039650,97,26.54,-77.06,77.11,10.31
160,Lompoc,1,US,1551039300,58,34.64,-120.46,60.8,10.29
161,Patan,75,NP,1551037800,54,27.67,85.33,55.4,1.92
162,Abu Dhabi,12,AE,1551034800,77,24.47,54.37,69.8,4.7
163,Havre-Saint-Pierre,20,CA,1551038400,56,50.23,-63.6,14.0,3.36
164,Qinzhou,92,CN,1551039652,98,21.96,108.62,52.59,7.74
165,Faanui,56,PF,1551039652,98,-16.48,-151.75,83.68,13.0
166,Ust-Maya,36,RU,1551039653,58,60.42,134.54,-20.9,2.71
167,Amot,20,NO,1551039653,70,59.57,7.99,26.8,2.82
168,Airai,24,TL,1551039653,89,-8.93,125.41,70.18,1.59
169,Thompson,20,CA,1551038400,51,55.74,-97.86,-13.01,13.87
170,Kodiak,1,US,1551037980,62,39.95,-94.76,23.0,16.11
171,Klaksvik,92,FO,1551037800,87,62.23,-6.59,44.6,16.11
